Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
Peat,Peat soils,194.8,1717,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,98.3,1139,Well Drained,2
Peat,Peat soils,65.3,961,Peat,0
Peat,Peat soils,32.1,1119,Peat,0
Peat,Peat soils,107.0,1442,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,80.1,1037,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,21.7,1238,Well Drained,2
Peat,Peat soils,113.3,1764,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,230.2,1914,Poorly Drained,0
Peat,Peat soils,343.0,1847,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,97.3,986,Well Drained,2
Peat,Peat soils,55.0,1311,Peat,0
Peat,Peat soils,218.6,1294,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,320.8,1729,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,94.5,1647,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,179.5,1070,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,108.3,919,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,70.5,791,Well Drained,2
Peat,Peat soils,124.5,1664,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,107.0,2060,Well Drained,2
Peat,Peat soils,88.0,1024,Peat,0
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,46.4,1044,Poorly Drained,1
Peat,Peat soils,48.9,1061,Peat,0
Peat,Peat soils,53.7,1068,Peat,0
Peat,Peat soils,68.7,859,Peat,0
Peat,Peat soils,32.7,1183,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,190.6,1166,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,249.9,2283,Poorly Drained,4
Peat,Peat soils,186.0,1568,Peat,0
Peat,Peat soils,14.9,1444,Peat,0
Peat,Peat soils,107.2,983,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,7.8,1147,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,95.4,1063,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,301.7,1645,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,11.5,1231,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,82.5,1255,Poorly Drained,1
Peat,Peat soils,15.0,1316,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,54.5,1031,Poorly Drained,1
Peat,Peat soils,262.8,1410,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,163.8,1099,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,47.5,1209,Poorly Drained,1
Fine loamy,Groundwater Gley: Poorly drained mineral soil,86.5,849,Poorly Drained,1
All,River alluvium,50.0,1649,AlluvMIN,3
Peat,Lithosols: Stony mineral soils often overlying bedrock,87.0,1586,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,50.0,1119,Poorly Drained,0
Peat,Peat soils,322.0,2161,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,149.9,1085,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,133.9,972,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,96.5,1224,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,69.3,955,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,58.2,1035,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,87.0,1228,Peat,0
All,Lake alluvium,33.1,851,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,153.5,1280,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,89.8,1109,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,80.3,1113,Poorly Drained,1
Peat,Peat soils,297.0,1989,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,55.6,993,Well Drained,2
Fine loamy,Brown Podzolic: Well drained acid mineral soil,67.9,1344,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,59.8,913,Well Drained,2
Peat,Peat soils,29.9,1390,Well Drained,2
Peat,Peat soils,76.8,1172,Peat,0
Coarse loamy,Surface-water Gley: Poorly drained mineral soil,72.1,1135,Poorly Drained,1
Peat,Peat soils,74.1,832,Peat,0
Peat,Peat soils,54.8,1111,Peat,0
Peat,Peat soils,42.1,1046,Peat,0
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,110.7,2387,Poorly Drained,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,104.3,1424,Poorly Drained,1
Peat,Peat soils,100.4,1106,Poorly Drained,0
Peat,Peat soils,132.0,1617,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,195.3,1108,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,79.7,1420,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,108.0,1148,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,81.0,1266,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,120.7,888,Well Drained,2
Fine loamy,Brown Podzolic: Well drained acid mineral soil,393.4,1196,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,50.2,943,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,6.9,1411,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,74.2,957,Well Drained,2
Peat,Peat soils,173.9,1570,Peat,0
Peat,Peat soils,16.3,1445,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,264.0,1553,Poorly Drained,1
Fine loamy,Brown Podzolic: Well drained acid mineral soil,200.4,989,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,230.0,1446,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,32.7,1347,Well Drained,2
Peat,Peat soils,145.5,1388,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,12.2,1084,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,47.2,919,Well Drained,2
Peat,Peat soils,24.1,889,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,89.4,880,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,136.4,999,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,78.8,1133,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,150.2,1070,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,130.0,1024,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,36.0,1563,Well Drained,2
Peat,Peat soils,93.0,1210,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,153.1,1221,Well Drained,2
Peat,Peat soils,85.0,1603,Poorly Drained,0
Peat,Peat soils,10.2,1428,Peat,0
Peat,Peat soils,188.0,1860,Peat,0
Peat,Peat soils,47.0,2300,Peat,0
Peat,Peat soils,145.8,1721,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,62.8,838,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,230.5,1065,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,114.2,1002,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,38.0,1350,Well Drained,2
